你好，祥鹏航空的宠物托运是怎么收费的	行李问题_携带物品要求_其他物品
这有一个客人有高血压和糖尿病，还可以乘坐飞机吗?	乘机流程问题_其他_病残旅客能否乘机
手持安检仪辐射有多大	乘机流程问题_安检_安检安全解释
行李超重量多少钱一公斤	行李问题_行李托运规则_行李超重政策
飞机上，可以打开手机玩吗？	乘机流程问题_其他_飞行时电子设备使用政策
化妆品是不是超过100ml就只能办托运了	行李问题_携带物品要求_化妆品
一般多大的电池不可以带上飞机	行李问题_携带物品要求_锂电池
机场由于流量原因延误	航班问题_其他_流量控制解释
坐飞机可以带上两瓶酒吗？	行李问题_携带物品要求_酒类物品携带规定
请问20寸行李箱是可以直接带上飞机是吧	行李问题_行李托运规则_行李尺寸问题
飞机上不能带什么东西	行李问题_携带物品要求_其他物品
蜂蜜柚子茶可以带吗？	行李问题_携带物品要求_其他物品
我是今天的国际航班去曼谷，您知道办理流程吗？	乘机流程问题_登机_国际出发流程
飞机上权力最大的是机长吗	乘机流程问题_其他_机长职责
小米可以带着乘机吗	行李问题_携带物品要求_其他物品
云南春尖茶叶可以带吗？	行李问题_携带物品要求_其他物品
你好，我有个小瓶的爽肤水，可以随身带吗?	行李问题_携带物品要求_化妆品
我要托运酒可以吗	行李问题_携带物品要求_酒类物品携带规定
航班现在什么情况？	航班问题_无航班号查询航班动态
不同平台机票价格不一样	票务问题_客票预定_票价变动政策
我的登机牌丢了，会不会不让上飞机呀？	乘机流程问题_其他_登机牌遗失处理方法
麻烦请问一下坐飞机的时候木瓜可以带上飞机吗？	行李问题_携带物品要求_其他物品
电炒锅能不能带？	行李问题_携带物品要求_其他物品
为什么选座不能选靠窗	乘机流程问题_其他_紧急出口座位规定
酒可以随身携带吗	行李问题_携带物品要求_酒类物品携带规定
轮椅可以飞机托运吗	行李问题_携带物品要求_其他物品
矿泉水可以带吗？	行李问题_携带物品要求_其他物品
香蕉可以带上飞机吗	行李问题_携带物品要求_其他物品
飞机落地关闭遮光板	乘机流程问题_其他_小桌板遮光板解释
生病旅客如何购票	票务问题_客票预定_残病特殊旅客购票政策
舱门关闭，为什么长时间不走，旁边的飞机怎么能走？	其他
小孩子可以坐飞机吗	票务问题_客票预定_婴儿乘机政策
上飞机可以带化妆品吗	行李问题_携带物品要求_化妆品
丧失生活自理能力的病患旅客怎么乘机？	乘机流程问题_其他_病残旅客能否乘机
我有种喷雾的东西，能不能带呢	行李问题_携带物品要求_化妆品
航班被取消后旅客怎么办	航班问题_延误或取消后处理方法
哪些人不能办理临时乘机证明	乘机流程问题_其他_病残旅客能否乘机
飞机上可以托运生鸡蛋吗	行李问题_携带物品要求_其他物品
退票要怎么退呢	航班问题_航班退票改签无航司
乘机安全事项问题	乘机流程问题_其他_乘机安全
你看啊，我要到广州出差，可以带辣椒粉吗？	行李问题_携带物品要求_其他物品
要登机了，发现登机牌不见了，怎么办？	乘机流程问题_其他_登机牌遗失处理方法
出发流程是什么	乘机流程问题_出发流程
请问一下，我想带一些鲜花，可以带吗？	行李问题_携带物品要求_其他物品
这个充电宝可以带上飞机吗	行李问题_携带物品要求_充电宝
托运什么时候开始办理	行李问题_行李托运规则_托运办理时间
过安检能不能带香肠？	行李问题_携带物品要求_其他物品
航班延误造成赶不上下一班	航班问题_延误或取消政策_航班延误或取消赔偿政策
航班延误，对乘客有什么补助	航班问题_延误或取消政策_航班延误或取消赔偿政策
坐飞机移动电源能带吗	行李问题_携带物品要求_充电宝
客票一年内有效什么意思啊	票务问题_其他_机票有效期
我的那个平衡车可以带着坐飞机吗？	行李问题_携带物品要求_其他物品
金鹏航空取消航班给旅客补偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
我有一些重要的植物标本，可以带上飞机吗？	行李问题_携带物品要求_其他物品
身份证不在的话我还可以乘坐飞机吗？	乘机流程问题_其他_办理临时乘机证明
国内航班现金携带有什么规定吗？	行李问题_携带物品要求_其他物品
我现在在登机口，身份证弄丢了还可以登机吗？	乘机流程问题_其他_办理临时乘机证明
我今天在长水机场买了那个到青岛的机票，但是我现在想退票怎么退	航班问题_航班退票改签无航司
坐飞机托运宠物怎么收费	行李问题_行李托运规则_动物托运收费政策
飞机提前取消赔偿标准	航班问题_延误或取消政策_航班延误或取消赔偿政策
一箱20毫升的小酒可以托运吗？	行李问题_携带物品要求_酒类物品携带规定
新鲜冷冻的猪肉可以带吗？	行李问题_携带物品要求_其他物品
雨伞如果放在行李箱里需要拿出来安检吗？	行李问题_携带物品要求_其他物品
胰岛素可以让我携带上飞机吗?	行李问题_携带物品要求_携带药品规定
腮粉能不能带？	行李问题_携带物品要求_其他物品
手机可以开机吗	乘机流程问题_其他_飞行时电子设备使用政策
座位不可选是什么原因	乘机流程问题_其他_紧急出口座位规定
网上值机后有行李托运，怎样登机	行李问题_行李托运规则_自助值机托运政策
已办理值机，现需退票，无法到柜台办理，如何处理？	航班问题_航班退票改签无航司
请问榴莲和菠萝蜜为什么不能办理托运？	行李问题_携带物品要求_其他物品
身份证过期了要用什么证件乘机	乘机流程问题_其他_证件过期问题
中转航班	票务问题_客票预定_联程票
我只记得身份证号码可以登机吗？	乘机流程问题_其他_有效身份证件
退票怎么收费	航班问题_航班退票改签无航司
口服药品可以带吗？	行李问题_携带物品要求_其他物品
机票每天价格不一样	票务问题_客票预定_票价变动政策
学步车可以带上飞机吗？	行李问题_携带物品要求_其他物品
我有二十公斤蜂蜜，请问可以办理托运吗？	行李问题_携带物品要求_其他物品
腰刀可以带吗？	行李问题_携带物品要求_管制刀具
安检门辐射危害有多大	乘机流程问题_安检_安检安全解释
低价飞机票查询网兰州	票务问题_优惠机票
我过几天要坐飞机，有点煮好的中药，怎么带呢?	行李问题_携带物品要求_其他物品
无成人陪伴儿童机票怎么购买	票务问题_客票预定_残病特殊旅客购票政策
飞机可以托运白酒几瓶	行李问题_携带物品要求_酒类物品携带规定
请问导盲犬可以随机和人一起办理托运吗？	行李问题_携带物品要求_其他物品
9H9749	航班问题_航班号查询航班动态
飞机延误可以改签吗	航班问题_航班退票改签无航司
请别人帮我订机票，现航班取消了，退票的钱退到哪里啊？	票务问题_退票_退款返回方式
超市买的液态油可以办理托运吗？有没有重量限制？	行李问题_携带物品要求_其他物品
携带药物乘机	行李问题_携带物品要求_携带药品规定
我的身份证找不到了坐飞机怎么办理？	乘机流程问题_其他_办理临时乘机证明
SU541	航班问题_航班号查询航班动态
肌底液可以带吗？	行李问题_携带物品要求_其他物品
你好，我想坐飞机，但身份证过期了能不能坐	乘机流程问题_其他_证件过期问题
骨灰盒可以带上飞机吗	行李问题_携带物品要求_其他物品
坐飞机可以带卷发棒吗？	行李问题_携带物品要求_其他物品
机票舱位等级如何划分	票务问题_优惠机票
儿童单独坐飞机票价怎么算	票务问题_票价_儿童票价政策
22英寸的箱子能上飞机吗	行李问题_行李托运规则_行李尺寸问题
我的乒乓球拍可以托运吗？	行李问题_携带物品要求_其他物品
能不能告诉我昆明机场到达后的流程是什么？	乘机流程问题_到达_国内到达流程
可以托运钓鱼竿吗？	行李问题_携带物品要求_其他物品
国内航班办理流程快吗？	乘机流程问题_登机_国内出发流程
登机口行李拦截服务	乘机流程问题_其他_登机口托运问题
2岁以内儿童有座位吗？	票务问题_客票预定_婴儿乘机政策
虹桥机场办理临时身份证是24小时吗	乘机流程问题_其他_办理临时乘机证明
国际航班随身携带行李可以带洗发水吗	行李问题_携带物品要求_化妆品
高度酒能不能上飞机	行李问题_携带物品要求_酒类物品携带规定
天气原因延误险赔不赔	航班问题_延误或取消政策_航班延误或取消赔偿政策
川航延误赔偿标准	航班问题_延误或取消政策_航班延误或取消赔偿政策
你们安检的规定不一样吗？为什么我过两次安检同样的东西第二次过安检就不能带了？	行李问题_携带物品要求_其他物品
现在登机可以带充电宝吗	行李问题_携带物品要求_充电宝
腋下除臭剂可以行李托运吗？	行李问题_携带物品要求_其他物品
您好，请问有磁浮原理的玩具可以带吗？	行李问题_携带物品要求_其他物品
身份证过期了还可以坐飞机吗	乘机流程问题_其他_证件过期问题
你看我们现在在取行李，已经快40分钟了都没出来，我觉得你们这个速度太慢了，太过分了，这个能催一下快点吗	行李问题_行李托运规则_行李损坏丢失漏取问题
你好，请问一下，我要带点杨梅上飞机，可以带吗？	行李问题_携带物品要求_其他物品
蒸肉粉能不能托运？	行李问题_携带物品要求_其他物品
我的航班取消了，我要怎么办理退票呢？	航班问题_航班退票改签无航司
官网的飞机票价格出来后，会不会还有变动？	票务问题_客票预定_票价变动政策
病残旅客的分类	票务问题_客票预定_病残旅客条件
客票有效期	票务问题_其他_机票有效期
您好，请问联网用的路由器可以带上飞机吗？	行李问题_携带物品要求_其他物品
香肠能不能过安检	行李问题_携带物品要求_其他物品
我身份证丢了，到机场可不可以办一个临时的证件乘机	乘机流程问题_其他_办理临时乘机证明
购买国际航班机票应该注意什么？	乘机流程问题_其他_签证政策
特种票和全价票有什么区别	票务问题_客票预定_特种票价
坐飞机托运行李禁忌	行李问题_行李托运规则
飞机起飞后多久放座椅	乘机流程问题_其他_小桌板遮光板解释
我一天走4次那个安检门，会对我身体造成损伤吗？	乘机流程问题_安检_安检安全解释
我已经下飞机一个小时，为什么行李还不出来？	行李问题_行李托运规则_行李损坏丢失漏取问题
蝴蝶酥可以带上飞机嘛	行李问题_携带物品要求_其他物品
没有免费行李托运额的机票行李托运是如何收费的	行李问题_行李托运规则_行李超重政策
机场办理临时身份证几点上班	乘机流程问题_其他_办理临时乘机证明
大提琴可以带着乘机吗？	行李问题_携带物品要求_其他物品
下雨飞机会延误吗	航班问题_航班延误_航班因天气延误解释
辣椒油能随身携带吗	行李问题_携带物品要求_其他物品
我有行李箱里有个佛像是瓷的，可以办理托运吗?	行李问题_携带物品要求_其他物品
特价飞机票和正价飞机票的区别	票务问题_优惠机票
祥鹏航空的航班如果误机了怎么办？	航班问题_漏乘误机_漏乘误机政策解释
带一个乌龟可以上飞机吗？	行李问题_携带物品要求_其他物品
13岁儿童拿护照能不能乘机啊	乘机流程问题_其他_护照登机政策
我想问一下是否可以在飞行途中使用手机？	乘机流程问题_其他_飞行时电子设备使用政策
安检门对孕妇有没有影响	乘机流程问题_安检_安检安全解释
班次被取消怎么退票	航班问题_航班退票改签无航司
上海浦东机场怎么办理临时身份证	乘机流程问题_其他_办理临时乘机证明
行李箱坏了，要去哪里解决？	行李问题_行李托运规则_行李损坏丢失漏取问题
洗衣粉能不能坐飞机	行李问题_携带物品要求_其他物品
白加黑感冒片可以带吗？	行李问题_携带物品要求_其他物品
FM2759	航班问题_航班号查询航班动态
云南的糯米香茶可以带上飞机吗？	行李问题_携带物品要求_其他物品
东航超售机票怎么补偿	票务问题_客票预定_航班超售政策
请问手提电脑可以带吗？	行李问题_携带物品要求_其他物品
延误三个小时，我该如何改签，手续费多少	航班问题_航班退票改签无航司
请问我有个半个月的小婴儿，要从长水机场带到外地去看病，可以乘坐飞机吗？	票务问题_客票预定_婴儿乘机政策
孕妇可以乘坐飞机吗？	乘机流程问题_其他_孕妇乘机政策
你们那边可以带那个辣椒粉上飞机吗？	行李问题_携带物品要求_其他物品
托运禁止品	行李问题_携带物品要求_其他物品
你好乘坐飞机怎么携带吉他	行李问题_携带物品要求_其他物品
安检门的辐射有多大	乘机流程问题_安检_安检安全解释
小孩子怎么样乘坐飞机？	票务问题_客票预定_儿童乘机政策
携带三条香烟到大连，可以吗？	行李问题_携带物品要求_其他物品
胰岛素能不能带？	行李问题_携带物品要求_携带药品规定
罗马尼亚航空公司如何退票	航班问题_航班退票改签有航司
羽毛球拍我自己能带吗？	行李问题_携带物品要求_其他物品
飞合肥的航班上可以带胰岛素吗？	行李问题_携带物品要求_携带药品规定
可上飞机的行李箱多大	行李问题_行李托运规则_行李尺寸问题
浙江航空公司如何退票	航班问题_航班退票改签有航司
飞机流控是什么意思？	航班问题_其他_流量控制解释
飞机u舱是在哪个位置	票务问题_优惠机票
猪油可以托运吗	行李问题_携带物品要求_其他物品
我买了几条中华烟可以带吗？	行李问题_携带物品要求_其他物品
你好，我买了点云南白药，可以带走吗？	行李问题_携带物品要求_其他物品
有没有祥鹏办理退票电话	航班问题_航班退票改签无航司
在阿里网上订的机票要退票	航班问题_航班退票改签无航司
小米充电宝可以带上飞机吗	行李问题_携带物品要求_充电宝
我明天要坐飞机，请问一下香蕉牛奶可以带走吗?	行李问题_携带物品要求_其他物品
狗狗怎么托运	行李问题_携带物品要求_其他物品
特价机票有什么不一样	票务问题_优惠机票
国航手机值机后怎么办理托运	行李问题_行李托运规则_自助值机托运政策
黄金的生肖坠子可以办理托运吗？	行李问题_携带物品要求_其他物品
孕妇是否需要安检	乘机流程问题_安检_安检安全解释
第二代身份证过期	乘机流程问题_其他_证件过期问题
机票行程单真伪查询哪里查呀	票务问题_机票查验_机票查验方式
婴儿奶粉可以带吗？限量多少	行李问题_携带物品要求_其他物品
因大雾飞机延误怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
您好，我要乘坐国际航班，流程是什么？需要注意什么？	乘机流程问题_登机_国际出发流程
香烟只能带两条吗	行李问题_携带物品要求_其他物品
非洲鼓可以带上飞机吗？	行李问题_携带物品要求_其他物品
患有急性肝炎的旅客可以乘机吗？	乘机流程问题_其他_病残旅客能否乘机
请问手铐可以带吗？	行李问题_携带物品要求_其他物品
我是早上7:00的航班,太早了,可以提前去到机场办理临时乘机证明吗?	乘机流程问题_其他_办理临时乘机证明
我是一月八号从纽约国航飞北京的，行李至今下落不明，一个行李箱是黑色塑料，把手上面系有红带子，另一个是棕色的，上面的把手是坏的，把手边上贴了宽黄色胶带，把手是红绿条纹，请贵公司尽快帮我找回行李，谢谢	行李问题_行李托运规则_行李损坏丢失漏取问题
疾病旅客是否可以坐飞机	乘机流程问题_其他_病残旅客能否乘机
充电宝的额定容量是什么意思	行李问题_携带物品要求_充电宝额定能量规定
航班取消怎么办退钱	航班问题_航班退票改签无航司
小米电视机可以带上飞机吗？	行李问题_携带物品要求_其他物品
未成年坐飞机需要什么？	票务问题_客票预定_儿童乘机政策
孕妇过安检有辐射吗	乘机流程问题_安检_安检安全解释
安检x光对人体有多大的伤害	乘机流程问题_安检_安检安全解释
我身份证丢了，要补办的话到机场办得快吗	乘机流程问题_其他_办理临时乘机证明
国内航班个人一次可带多少现金？	行李问题_携带物品要求_其他物品
安检机辐射致癌吗？	乘机流程问题_安检_安检安全解释
请问托运行李超过最大体积限制怎么收费	行李问题_行李托运规则_行李超重政策
航班延误是否有赔偿？	航班问题_延误或取消政策_航班延误或取消赔偿政策
演员表演用的表演刀，茅我们可以带吗？	行李问题_携带物品要求_管制刀具
小孩乘机需要什么证件？	票务问题_客票预定_儿童乘机政策
退不了票	航班问题_航班退票改签无航司
2岁3个月的宝宝坐飞机要买什么票	票务问题_客票预定_婴儿乘机政策
特殊旅客乘机	乘机流程问题_特殊人群
可随身携带的物品	行李问题_携带物品要求_可随身携带物品要求
机票有效期超期怎么办？	票务问题_其他_机票有效期
什么是特价机票？怎么买啊？特价机票和普通的有什...	票务问题_优惠机票
飞机起飞前多久能办行李托运	行李问题_行李托运规则_托运办理时间
化妆品携带	行李问题_携带物品要求_化妆品
煮粥锅可不可以托运？	行李问题_携带物品要求_其他物品
儿童票/婴儿票票价是怎么计算的	票务问题_票价_儿童票价政策
面部清洁乳可以带吗？	行李问题_携带物品要求_其他物品
最早能提前几小时托运	行李问题_行李托运规则_托运办理时间
化妆品能随身携带嘛	行李问题_携带物品要求_化妆品
长笛可以带着乘机吗？	行李问题_携带物品要求_其他物品
你好，请问我想带一些三七粉，可以带吗？	行李问题_携带物品要求_其他物品
可以托运什么东西	行李问题_携带物品要求_其他物品
行李重量超过20kg了怎么办	行李问题_行李托运规则_行李超重政策
什么是联程客票	票务问题_客票预定_联程票
我想请问能不能带点黄豆酱	行李问题_携带物品要求_其他物品
请问网球拍可以带上飞机吗？	行李问题_携带物品要求_其他物品
身份证丢了怎么乘坐飞机	乘机流程问题_其他_办理临时乘机证明
托运行李比较贵重可以办理声明价值吗	行李问题_行李托运规则_托运保价政策
航空公司取消了航班有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
面膜可以随身带上飞机吗	行李问题_携带物品要求_其他物品
身体乳可以带吗？	行李问题_携带物品要求_其他物品
精油可以带走吗？	行李问题_携带物品要求_其他物品
我的行李包可以带吗	行李问题_行李托运规则_行李尺寸问题
身份证过期怎么办	乘机流程问题_其他_证件过期问题
有谁知道东航的飞机票有效期是多久？	票务问题_其他_机票有效期
我想带一瓶食用油，请问可以带吗？	行李问题_携带物品要求_其他物品
请问计算器可以带上飞机吗？	行李问题_携带物品要求_其他物品
我自己用的手机可以带着坐飞机吗？	行李问题_携带物品要求_其他物品
有个糖尿病人要带胰岛素针剂，血压仪和针管可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
飞机托运的行李箱有什么限制吗 ？	行李问题_行李托运规则
没有水的口杯可以随身携带上飞机吗？	行李问题_携带物品要求_其他物品
行李托运费用怎么算	行李问题_行李托运规则_行李超重政策
身份证丢失了户籍证明可以乘机吗	乘机流程问题_其他_办理临时乘机证明
超重费用计算	行李问题_行李托运规则_行李超重政策
弯把伞可以带吗？	行李问题_携带物品要求_其他物品
你好，小横，托运瓶装洗发水500ml，可以吗？	行李问题_携带物品要求_化妆品
小孩腿受伤，能带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
飞机起飞为什么关遮阳窗	乘机流程问题_其他_小桌板遮光板解释
我的行程时间错过了我这边需要怎么办？	航班问题_其他_误机政策
办行李托运时剃须刀有没有什么要求？	行李问题_携带物品要求_管制刀具
乘机携带发胶有什么规定？	行李问题_携带物品要求_其他物品
安检机有什么危害	乘机流程问题_安检_安检安全解释
坐飞机可以随身携带酒吗	行李问题_携带物品要求_酒类物品携带规定
安检门x光机对食物有影响吗	乘机流程问题_安检_安检安全解释
我想带点桑葚汁，请问可以带上飞机吗？	行李问题_携带物品要求_其他物品
四川飞机出故障	航班问题_飞机故障_飞机故障政策解释
昆明机场针对军人有没有什么优先通道？	乘机流程问题_其他_军人依法优先政策
辣酱可以带上飞机吗？	行李问题_携带物品要求_其他物品
我的身份证只过期了十几天应该是可以用来买票的吧	乘机流程问题_其他_证件过期问题
我的迷你小音箱可以带吗？	行李问题_携带物品要求_其他物品
CC霜能不能带？	行李问题_携带物品要求_其他物品
机场有没有孕妇安检通道？	乘机流程问题_安检_安检安全解释
硫酸可以包装好带去乘机吗？	行李问题_携带物品要求_其他物品
中转联运是什么意思	票务问题_客票预定_联程票
东航行李箱破损赔偿标准	行李问题_行李丢失_理赔额度
能带刮胡刀上飞机吗？	行李问题_携带物品要求_管制刀具
我的平板可以带吗？	行李问题_携带物品要求_其他物品
我的航班延误啦，我能退票吗？	航班问题_航班退票改签无航司
我买了洗甲水，可以带上飞机吗	行李问题_携带物品要求_其他物品
怎样查询电子客票的真伪？	票务问题_机票查验_机票查验方式
您好，我想带一些腌制好的油卤腐上飞机，可以吗？	行李问题_携带物品要求_其他物品
身份证过期，如何登机	乘机流程问题_其他_证件过期问题
伤残军人买高铁票有优惠吗	票务问题_客票预定_残病特殊旅客购票政策
南航电子客票验真打不开	票务问题_机票查验_机票查验方式
一般什么时间开始托运行李	行李问题_行李托运规则_托运办理时间
飞机会提前故障	航班问题_飞机故障_飞机故障政策解释
旅客患有慢性病还可以乘机吗？	乘机流程问题_其他_病残旅客能否乘机
智能手环可以带上飞机吗？	行李问题_携带物品要求_其他物品
抑郁症患者乘机被拒	乘机流程问题_其他_残疾旅客服务政策
南航行李箱破损赔偿标准	行李问题_行李丢失_理赔额度
我想带冬瓜饮料可以吗？	行李问题_携带物品要求_其他物品
航班延误补偿标准的介绍	航班问题_延误或取消政策_航班延误或取消赔偿政策
我想请问一下我身份证丢了，可以带着一个户口本去办理一个临时身份证乘机	乘机流程问题_其他_办理临时乘机证明
托运可以带多少液体	行李问题_携带物品要求_液体物品
我要在华夏航空有限公司退票	航班问题_航班退票改签有航司
怎样辨别飞机票的真伪	票务问题_机票查验_机票查验方式
6	负例
电子烫发棒可以带吗？	行李问题_携带物品要求_其他物品
万花油可以带吗	行李问题_携带物品要求_其他物品
我要带胰岛素上飞机，你们机场不会管吧？	行李问题_携带物品要求_携带药品规定
打过真空的鸭子可以托运吗	行李问题_携带物品要求_其他物品
要登机了，发现登机牌不见了，会让我上飞机吗？	乘机流程问题_其他_登机牌遗失处理方法
昆明长水国际机场对于国内到达流程是什么？	乘机流程问题_到达_国内到达流程
我乘坐国内航班办理完值机手续过安检后还要办理其他的吗？	乘机流程问题_登机_国内出发流程
泉州机场起飞关闭遮阳板	乘机流程问题_其他_小桌板遮光板解释
您好，我近期需要乘坐国际航班，你知道流程吗？	乘机流程问题_登机_国际出发流程
您好，请问自热米饭可以带吗？	行李问题_携带物品要求_其他物品
飞机飞行过程中可以玩手机吗	乘机流程问题_其他_乘机安全
鸡蛋能带上飞机或者托运吗	行李问题_携带物品要求_其他物品
电子值机后还可以托运行李吗	行李问题_行李托运规则_自助值机托运政策
请问行李箱可以放泡沫状的浴液或洁面吗？	行李问题_携带物品要求_其他物品
机票随身行李规定	行李问题_携带物品要求_可随身携带物品要求
雨伞可以携带登机吗？	行李问题_携带物品要求_其他物品
有免费托运行李的可以网上值机吗	行李问题_行李托运规则_自助值机托运政策
我要做飞机，有个小瓶的身体乳可以带吗?	行李问题_携带物品要求_其他物品
我可以带黄桃酸奶吗？	行李问题_携带物品要求_其他物品
前两天骨折了，到机场坐飞机过安检需要什么证明吗？	乘机流程问题_其他_病残旅客能否乘机
婴儿可以坐飞机？	票务问题_客票预定_婴儿乘机政策
您好，您能不能告诉我，1岁多的小孩坐飞机，可不可以使用护照？	乘机流程问题_其他_护照登机政策
我想问一下骨灰盒让不让拿上飞机	行李问题_携带物品要求_其他物品
为什么昆明机场不让带榴莲？我从版纳来都能带？	行李问题_携带物品要求_其他物品
国内航班液体随身携带	行李问题_携带物品要求_液体物品
吉他可不可以随身携带上飞机呢	行李问题_携带物品要求_其他物品
我想带点云南这边特产的辣椒，就是小米辣，我想问下能不能带？	行李问题_携带物品要求_其他物品
我没有身份证可以到机场办个临时的吗	乘机流程问题_其他_办理临时乘机证明
客票有效期的理解	票务问题_其他_机票有效期
女士用的小火机能不能带？	行李问题_携带物品要求_其他物品
我买了鹏翔的机票，他们跟我说，是没有免费行李的，要是要带行李的话，要到机场来交费，那是怎么收费的超重行李收费	行李问题_行李托运规则_行李超重政策
特殊旅客都有哪些人	乘机流程问题_特殊人群
我要到青岛，我要带一些电钻工具上飞机，可以吗？	行李问题_携带物品要求_其他物品
防晒喷雾可以带嘛	行李问题_携带物品要求_化妆品
我要带100毫升发油可以带上飞机吗？	行李问题_携带物品要求_其他物品
带轮椅有什么要求？	行李问题_携带物品要求_其他物品
身份证丢了，户口不是本地了，怎么办？	乘机流程问题_其他_办理临时乘机证明
飞机航班晚点多长时间才赔偿？	航班问题_延误或取消政策_航班延误或取消赔偿政策
我买的航班为什么是中转	票务问题_客票预定_联程票
能到一万毫安的移动电源吗	行李问题_携带物品要求_充电宝
飞机因为公司原因延误	航班问题_延误或取消政策_航班延误或取消赔偿政策
乘客误机了怎么办	航班问题_漏乘误机_漏乘误机政策解释
飞机延误的天气原因有哪些	航班问题_航班延误_航班因天气延误解释
纪梵希的打火机可以带吗？	行李问题_携带物品要求_打火机
近期乘坐国际航班要注意什么	乘机流程问题_其他_签证政策
医用拐杖能上飞机吗？	行李问题_携带物品要求_其他物品
除汗喷雾可以带吗？需要托运吗？	行李问题_携带物品要求_化妆品
种睫毛的镊子能带上飞机吗	行李问题_携带物品要求_其他物品
伤残军人坐飞机有什么待遇	票务问题_客票预定_残病特殊旅客购票政策
少量瓶装酒能不能随身带上高铁或者飞机呢？	行李问题_携带物品要求_酒类物品携带规定
飞机空中交通管制是什么意思	航班问题_航班延误_空中交通管制延误解释
为什么我乘坐的飞机，别人有免费7公斤的行李托运，我没有免费行李额呢	行李问题_行李托运规则_行李超重政策
身份证过期五天你们一个安检告诉我不可以使用，一个安检告诉我可以直接使用？到底可不可以使用？	乘机流程问题_其他_证件过期问题
喷雾能托运么？	行李问题_携带物品要求_化妆品
请问剃须刀能否放在托运的行李箱里？	行李问题_携带物品要求_管制刀具
我能用过期的身份证去坐飞机吗	乘机流程问题_其他_证件过期问题
可以带零食吗	行李问题_携带物品要求_其他物品
什么样的手机可以在飞机上使用？	乘机流程问题_其他_飞行时电子设备使用政策
精华水可以带吗？	行李问题_携带物品要求_其他物品
同一班飞机为什么价格不一样	票务问题_客票预定_票价变动政策
我有两公斤新鲜的牛肉可以直接带上飞机吗？	行李问题_携带物品要求_其他物品
我有个做试验用的箱子，里面有实验设备的可以带上飞机吗？	行李问题_携带物品要求_其他物品
首都航空公司	航班问题_航班退票改签有航司
能带防晒霜吗？	行李问题_携带物品要求_化妆品
航班取消怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
化妆品可以托运么	行李问题_携带物品要求_化妆品
临时登机证明	乘机流程问题_其他_办理临时乘机证明
客票有效期一个月	票务问题_其他_机票有效期
亲，坐飞机可以带雨伞吗	行李问题_携带物品要求_其他物品
为什么到了截止时间就不能办理了	乘机流程问题_值机_值机时间问题
那个我是想咨询一下昆明飞三亚的航班，不到两岁的小孩乘机，只有护照可以订票乘机吗？	乘机流程问题_其他_护照登机政策
想问一下，我要出差去芒市，身份证没有，用护照可以吗？	乘机流程问题_其他_护照登机政策
我想从昆明带生鸭蛋走怎么带？	行李问题_携带物品要求_其他物品
药品携带	行李问题_携带物品要求_其他物品
带多少瓶酒呢	行李问题_携带物品要求_酒类物品携带规定
你好，我想带点胃病药可以带吗？	行李问题_携带物品要求_其他物品
不同地方为什么值机截止时间不同	乘机流程问题_值机_值机时间问题
怎样的天气会延误航班	航班问题_航班延误_航班因天气延误解释
联运机票是啥意思	票务问题_客票预定_联程票
我想问一下，我明天从昆明回去，我买的菌字可以带吗	行李问题_携带物品要求_其他物品
孩子机票怎么算	票务问题_票价_儿童票价政策
我要托运宠物狗怎么办理？	行李问题_携带物品要求_其他物品
需要托运行李可以网上值机吗	行李问题_行李托运规则_自助值机托运政策
疾病旅客可以坐飞机吗	乘机流程问题_其他_病残旅客能否乘机
新生宝宝出生多少天可以坐飞机？	其他
飞机票儿童票怎么算	票务问题_票价_儿童票价政策
我有几只针剂要从昆明带到北京，可以带吗	行李问题_携带物品要求_其他物品
美国航空行李延误	行李问题_行李托运规则_行李损坏丢失漏取问题
11岁的儿童坐飞机票价怎么算	票务问题_票价_儿童票价政策
飞机托运截止时间和值机时间	行李问题_行李托运规则_托运办理时间
国内机场登机流程	乘机流程问题_登机_国内出发流程
机票的有效期一年是以出票日期计算还是登机日期计算	票务问题_其他_机票有效期
熬好的中药可以带上飞机吗？	行李问题_携带物品要求_其他物品
天气良好为什么会延误？	航班问题_航班延误_航班因天气延误解释
你好用于乘机的凭证有什么？	乘机流程问题_其他_有效身份证件
我要托运宠物，机场有什么规定	行李问题_携带物品要求_其他物品
托运行李收费标准	行李问题_行李托运规则_行李超重政策
有什么禁止携带物品	行李问题_携带物品要求_其他物品
您好，我飞机上想带割草机刀片，可以带吗？	行李问题_携带物品要求_管制刀具
我想带点小麦胚芽可以吗？	行李问题_携带物品要求_其他物品
患有哮喘病的旅客怎么乘机？	乘机流程问题_其他_病残旅客能否乘机
新鲜牛肉可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机抵达后需要什么流程	乘机流程问题_到达流程
浓硫酸可以带吗？	行李问题_携带物品要求_其他物品
儿童可以用护照乘坐国内航班吗？	乘机流程问题_其他_护照登机政策
麻烦问一下昆明飞徐州的飞机，7个月的小孩可以用护照乘机吗？	乘机流程问题_其他_护照登机政策
